2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.805587410926818848e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443065434694290161e+00,4.116710931062698364e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.836626679999999845e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.308868885040283203e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.019070491194725037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.930871963500976562e+00,2.246794950000000068e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,1.053296989202499390e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.433491110801696777e+00,6.429407060146331787e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.490081667900085449e+00,0.000000000000000000e+00,3.519743109999999842e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.978523910045623779e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280487632751464844e+01,0.000000000000000000e+00,2.255486439999999926e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.489966034889221191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.629462540149688721e+00,1.339842340000000076e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,5.275171011686325073e+00,0.000000000000000000e+00,4.171404689550399780e-01,1.359845280647277832e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.483512908220291138e+00,2.396957349999999931e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,8.347520232200622559e+00,2.580816119909286499e+00,0.000000000000000000e+00,3.952709645032882690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.517016768455505371e+00,0.000000000000000000e+00,3.653832300000000033e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596049651503562927e+00,3.685774743556976318e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.594406306743621826e+00,1.862759740000000108e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,3.389727622270584106e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.918125003576278687e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.801434278488159180e+00,1.611861330000000092e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.677031397819519043e+00,3.273216456174850464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.237245827913284302e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.441711140000000002e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,8.360891580581665039e+00,0.000000000000000000e+00,2.573279902338981628e+00,3.560308367013931274e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199182045459747314e+01,0.000000000000000000e+00,2.963643360000000060e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,9.572979331016540527e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.574718952178955078e+00,6.279270172119140625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.323761999607086182e+00,0.000000000000000000e+00,4.134567370000000186e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,1.220656979084014893e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.682096958160400391e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.188672006130218506e+00,0.000000000000000000e+00,2.560832510000000117e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.008841276168823242e+00,4.280781716108322144e+00,5.700920343399047852e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.925536572933197021e+00,0.000000000000000000e+00,3.948968580000000173e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.775898933410644531e+00,0.000000000000000000e+00,4.217898547649383545e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.078639388084411621e+00,0.000000000000000000e+00,4.205384759999999944e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.401255413889884949e+00,2.165043175220489502e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.017991513013839722e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.049880489999999833e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.150319218635559082e+00,0.000000000000000000e+00,3.168841637670993805e-01,0.000000000000000000e+00,3.794248610734939575e+00,7.046096742153167725e+00,2.315051200000000087e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.386653929948806763e+00,0.000000000000000000e+00,4.675617754459381104e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.380447983741760254e+00,2.708159560000000243e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,1.922177553176879883e+00,1.548717379570007324e+00,2.394562855362892151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.350987759999999871e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,1.077694602310657501e+00,0.000000000000000000e+00,2.190644547343254089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.815958529710769653e+00,2.784896069999999724e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.549381405115127563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.907662071287631989e-02,0.000000000000000000e+00,4.635416507720947266e+00,7.652939500000000006e-02
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.007719850167632103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036642399999999686e-02
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.421570986509323120e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.095358270000000078e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,7.995483458042144775e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135441590000000056e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.771762102842330933e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.287430375814437866e+00,0.000000000000000000e+00,2.193191049999999864e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.937003821134567261e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.566983938217163086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.315646389999999943e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.371415346860885620e+00,0.000000000000000000e+00,1.367753949999999941e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,7.141396284103393555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.172450125217437744e+00,1.362254699999999874e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.313264906406402588e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073826199999999981e-01
